Rank,Player,Team,Position,Own_Goals,Forced_Turnovers,Defensive_Pressures_Applied,Defensive_Pressure_Directly_applied
1,Mohamed Hany,EGY,DF,2,10,90,11
2,Yassine Bounou,MAR,GK,1,0,0,0
2,Ellyes Skhiri,TUN,MF,1,10,40,10
2,Damian Bobadilla,PAR,MF,1,5,95,22
2,Mahmoud Abunada,QAT,GK,1,0,0,0
2,Hassan Altambakti,KSA,DF,1,5,26,7
2,Mohamed Manai,QAT,FW,1,2,52,3
2,Yazan Alarab,JOR,DF,1,10,28,16
2,Aymen Hussein,IRQ,FW,1,5,60,3
2,Diney Borges,CPV,DF,1,5,29,16
2,Miro Muheim,SUI,DF,1,3,16,1
2,Abduvohid Nematov,UZB,GK,1,0,0,0
2,Cameron Burgess,AUS,DF,1,2,14,9
14,Lucas Bergvall,SWE,MF,0,10,60,13
14,Anthony Elanga,SWE,FW,0,10,31,1
14,Viktor Johansson,SWE,GK,0,0,0,0
14,Ross Stewart,SCO,FW,0,0,5,0
14,Nishan Velupillay,AUS,FW,0,1,57,4
14,Paul Okon Engstler,AUS,MF,0,9,78,5
14,Lewis Ferguson,SCO,MF,0,15,87,28
14,Khojiakbar Alijonov,UZB,DF,0,4,76,11
14,Nestory Irankunda,AUS,FW,0,13,116,3
14,Mohamed Toure,AUS,FW,0,3,86,5
14,Sherzod Nasrullaev,UZB,DF,0,5,42,9
14,Jesper Karlstrom,SWE,MF,0,7,38,7
14,Gabriel Gudmundsson,SWE,DF,0,13,58,14
14,Lucas Herrington,AUS,DF,0,4,11,4
14,Cristian Volpato,AUS,FW,0,11,64,4
14,Carl Starfelt,SWE,DF,0,0,0,0
14,Gustaf Lagerbielke,SWE,DF,0,8,50,14
14,Alessandro Circati,AUS,DF,0,12,48,28
14,Nikola Vasilj,BIH,GK,0,0,0,0
14,Tete Yengi,AUS,FW,0,1,17,2
14,Oston Urunov,UZB,MF,0,4,41,1
14,Connor Metcalfe,AUS,MF,0,28,180,11
14,Michael Boxall,NZL,DF,0,4,21,12
14,Abdulla Abdullaev,UZB,DF,0,7,22,7
14,Isak Hien,SWE,DF,0,13,13,8
14,Mattias Svanberg,SWE,MF,0,0,5,1
14,Scott Mckenna,SCO,DF,0,3,3,3
14,Jacob Italiano,AUS,DF,0,6,83,14
14,Kosta Barbarouses,NZL,FW,0,0,0,0
14,Harry Souttar,AUS,DF,0,4,18,6
14,Hjalmar Ekdal,SWE,DF,0,0,0,0
14,Chris Wood,NZL,FW,0,8,88,5
14,Lawrence Shankland,SCO,FW,0,4,61,9
14,Behruzjon Karimov,UZB,DF,0,5,55,7
14,Alexander Isak,SWE,FW,0,5,110,15
14,Umar Eshmurodov,UZB,DF,0,0,0,0
14,Dan Ndoye,SUI,FW,0,32,141,20
14,Aiden Oneill,AUS,MF,0,25,105,15
14,Cameron Devlin,AUS,MF,0,0,0,0
14,Viktor Gyokeres,SWE,FW,0,14,75,4
14,Tim Payne,NZL,DF,0,5,57,9
14,Jordan Bos,AUS,DF,0,23,84,21
14,Ken Sema,SWE,MF,0,2,5,2
14,Jacob Widell Zetterstrom,SWE,GK,0,0,0,0
14,Azizjon Ganiev,UZB,MF,0,6,79,11
14,Ryan Thomas,NZL,MF,0,2,50,7
14,Abbosbek Fayzullaev,UZB,MF,0,17,137,27
14,John Souttar,SCO,DF,0,0,0,0
14,Awer Mabil,AUS,FW,0,1,20,0
14,Victor Lindelof,SWE,DF,0,5,24,10
14,Lukas Hornicek,CZE,GK,0,0,0,0
14,Max Crocombe,NZL,GK,0,0,0,0
14,Ajdin Hrustic,AUS,FW,0,5,40,2
14,Yasin Ayari,SWE,MF,0,21,100,22
14,Alex Rufer,NZL,MF,0,0,0,0
14,Akmal Mozgovoy,UZB,MF,0,5,83,8
14,Kenny Mclean,SCO,MF,0,4,31,6
14,Abdukodir Khusanov,UZB,DF,0,11,23,8
14,Kristoffer Nordfeldt,SWE,GK,0,0,0,0
14,Joe Bell,NZL,MF,0,27,98,22
14,Jackson Irvine,AUS,MF,0,7,80,11
14,Callum Mccowatt,NZL,MF,0,9,55,11
14,Aziz Behich,AUS,DF,0,9,55,7
14,Victor Munoz,ESP,FW,0,0,0,0
14,Liam Kelly,SCO,GK,0,0,0,0
14,Logan Rogerson,NZL,FW,0,0,0,0
14,Mathew Ryan,AUS,GK,0,0,0,0
14,Jakhongir Urozov,UZB,DF,0,2,9,5
14,Gustaf Nilsson,SWE,FW,0,0,3,0
14,Jason Geria,AUS,DF,0,1,21,3
14,Sarpreet Singh,NZL,MF,0,10,104,7
14,Marc Pubill,ESP,DF,0,0,0,0
14,Michael Woud,NZL,GK,0,0,0,0
14,Milos Degenek,AUS,DF,0,0,0,0
14,Daniel Svensson,SWE,DF,0,8,24,3
14,Dominic Hyam,SCO,DF,0,0,0,0
14,Azizbek Amonov,UZB,FW,0,1,4,0
14,Paul Izzo,AUS,GK,0,0,0,0
14,Elijah Just,NZL,MF,0,19,152,18
14,Sherzod Esanov,UZB,MF,0,0,2,0
14,Joan Garcia,ESP,GK,0,0,0,0
14,Eric Smith,SWE,DF,0,0,0,0
14,Mathew Leckie,AUS,FW,0,2,30,4
14,Liberato Cacace,NZL,DF,0,9,59,8
14,Aaron Hickey,SCO,DF,0,1,16,5
14,Deniz Gul,TUR,FW,0,0,5,0
14,Lamine Yamal,ESP,FW,0,22,147,27
14,Alexander Bernhardsson,SWE,DF,0,14,81,9
14,Jesse Randall,NZL,FW,0,3,15,2
14,Oguz Aydin,TUR,FW,0,3,24,9
14,Eldor Shomurodov,UZB,FW,0,28,96,11
14,Can Uzun,TUR,FW,0,4,9,3
14,Callan Elliot,NZL,DF,0,0,4,1
14,Pau Cubarsi,ESP,DF,0,14,33,13
14,Benjamin Nygren,SWE,MF,0,4,71,13
14,Ferran Torres,ESP,FW,0,8,94,11
14,Nando Pijnaker,NZL,DF,0,0,0,0
14,Avazbek Ulmasaliyev,UZB,DF,0,0,0,0
14,Baris Alper Yilmaz,TUR,FW,0,24,37,5
14,Ben Gannon Doak,SCO,FW,0,13,71,6
14,Scott Mctominay,SCO,MF,0,11,103,6
14,Ferdi Kadioglu,TUR,DF,0,0,16,7
14,Ben Waine,NZL,FW,0,0,0,0
14,Botirali Ergashev,UZB,GK,0,0,0,0
14,Gavi,ESP,MF,0,4,33,8
14,Besfort Zeneli,SWE,MF,0,3,35,7
14,Alex Paulsen,NZL,GK,0,0,0,0
14,Kenan Yildiz,TUR,FW,0,7,32,5
14,Taha Ali,SWE,FW,0,4,15,0
14,Borja Iglesias,ESP,FW,0,0,4,0
14,Ismail Yuksek,TUR,MF,0,16,34,13
14,Ben Old,NZL,MF,0,2,28,4
14,Edin Dzeko,BIH,FW,0,4,69,1
14,Arda Guler,TUR,FW,0,12,62,7
14,Marko Stamenic,NZL,MF,0,10,67,18
14,George Hirst,SCO,FW,0,0,0,0
14,Farrukh Sayfiev,UZB,DF,0,1,5,0
14,Alex Baena,ESP,MF,0,24,152,25
14,Herman Johansson,SWE,DF,0,0,0,0
14,Abdulkerim Bardakci,TUR,DF,0,3,27,12
14,Francis De Vries,NZL,DF,0,1,5,1
14,Ivan Sunjic,BIH,MF,0,20,78,21
14,Nathan Patterson,SCO,DF,0,7,37,9
14,Samet Akaydin,TUR,DF,0,0,0,0
14,Finn Surman,NZL,DF,0,5,28,11
14,Elliot Stroud,SWE,DF,0,9,61,7
14,Rustam Ashurmatov,UZB,DF,0,17,32,9
14,Nico Williams,ESP,FW,0,11,42,1
14,Eren Elmali,TUR,DF,0,4,26,3
14,Tyler Bindon,NZL,DF,0,4,13,4
14,Irfan Can Kahveci,TUR,FW,0,0,4,1
14,Granit Xhaka,SUI,MF,0,28,116,18
14,Lachlan Bayliss,NZL,MF,0,0,0,0
14,Sead Kolasinac,BIH,DF,0,10,49,17
14,David Raya,ESP,GK,0,0,0,0
14,Kerem Akturkoglu,TUR,FW,0,10,38,2
14,Ricardo Rodriguez,SUI,DF,0,24,60,16
